log_file,type,total_time,mcz,mcz_min,mcz_max,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype
build_template_banks_test_2644082_0.out,build,0:4:5.09,10.0,10.0,10.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2647685_0.out,build,,11.0,11.0,11.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2647701_0.out,build,0:7:15.01,11.0,11.0,11.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2647708_0.out,build,0:6:31.7,12.0,12.0,12.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2647729_0.out,build,0:6:14.17,13.0,13.0,13.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_0.out,build,0:5:54.27,14.0,14.0,14.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_1.out,build,0:5:33.56,15.0,15.0,15.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_2.out,build,0:5:18.42,16.0,16.0,16.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_3.out,build,0:5:4.75,17.0,17.0,17.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_4.out,build,0:4:54.94,18.0,18.0,18.0,,,,0,6,61,0,15,151,51,
build_template_banks_2670410_5.out,build,0:4:44.64,19.0,19.0,19.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2670470_0.out,build,0:39:34.47,29.0,20.0,29.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_0.out,build,0:3:23.78,30.0,30.0,30.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_1.out,build,0:3:18.19,31.0,31.0,31.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_2.out,build,0:3:20.65,32.0,32.0,32.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_3.out,build,0:3:13.81,33.0,33.0,33.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_4.out,build,0:3:11.58,34.0,34.0,34.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_5.out,build,0:3:5.41,35.0,35.0,35.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_6.out,build,0:3:7.91,36.0,36.0,36.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_7.out,build,0:3:4.64,37.0,37.0,37.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_8.out,build,0:3:0.52,38.0,38.0,38.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647711_9.out,build,0:2:56.48,39.0,39.0,39.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_0.out,build,0:2:28.28,40.0,40.0,40.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_1.out,build,0:2:25.34,41.0,41.0,41.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_2.out,build,0:2:21.98,42.0,42.0,42.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_3.out,build,0:2:19.27,43.0,43.0,43.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_4.out,build,0:2:18.34,44.0,44.0,44.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_5.out,build,0:2:17.41,45.0,45.0,45.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_6.out,build,0:2:16.22,46.0,46.0,46.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_7.out,build,0:2:17.9,47.0,47.0,47.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_8.out,build,0:2:10.38,48.0,48.0,48.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647737_9.out,build,0:2:11.52,49.0,49.0,49.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_0.out,build,0:1:59.65,50.0,50.0,50.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_1.out,build,0:1:58.64,51.0,51.0,51.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_2.out,build,0:1:56.0,52.0,52.0,52.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_3.out,build,0:1:57.93,53.0,53.0,53.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_4.out,build,0:1:57.96,54.0,54.0,54.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_5.out,build,0:1:56.13,55.0,55.0,55.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_6.out,build,0:1:55.25,56.0,56.0,56.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_7.out,build,0:1:58.04,57.0,57.0,57.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_8.out,build,0:1:51.88,58.0,58.0,58.0,,,,0,6,61,0,15,151,51,
build_template_banks_2647739_9.out,build,0:1:47.79,59.0,59.0,59.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2647741_0.out,build,0:18:34.51,69.0,60.0,69.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2670378_0.out,build,0:15:57.51,79.0,70.0,79.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2670390_0.out,build,,89.0,80.0,89.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2670467_0.out,build,0:1:20.51,89.0,89.0,89.0,,,,0,6,61,0,15,151,51,
build_template_banks_test_2670495_0.out,build,0:1:18.34,90.0,90.0,90.0,,,,0,6,61,0,15,151,51,
contour_td_mcz_from_banks_2670751_0.out,contour,,,10.0,12.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2670841_0.out,contour,0:17:51.43,,12.0,15.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670751_1.out,contour,,,14.0,16.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_0.out,contour,0:7:8.8,,16.0,16.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_1.out,contour,0:6:48.75,,17.0,17.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_2.out,contour,0:6:42.68,,18.0,18.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_3.out,contour,0:6:40.78,,19.0,19.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_4.out,contour,0:6:48.9,,20.0,20.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_5.out,contour,0:6:27.45,,21.0,21.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_6.out,contour,0:6:53.6,,22.0,22.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_7.out,contour,0:6:26.94,,23.0,23.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_8.out,contour,0:6:28.96,,24.0,24.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_2670837_9.out,contour,0:6:42.74,,25.0,25.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2674687_0.out,contour,0:15:58.47,,26.0,29.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2647795_0.out,contour,1:7:21.63,,30.0,46.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2655883_0.out,contour,,,47.0,62.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2656049_0.out,contour,0:30:30.67,,62.0,69.0,20,70,,0,6,,0,15,,,
contour_td_mcz_from_banks_test_2670570_0.out,contour,1:21:47.66,,70.0,90.0,20,70,,0,6,,0,15,,,
