log_file,pipeline,stage,total_time,z,mcz,I,mcz_min,mcz_max,mcz_pts,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,date,status,Note
compute_mismatch_I_td_cubes_3132995_0.out,I_td,mismatch,0:5:28.81,1,15,0.1,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_1.out,I_td,mismatch,0:5:28.64,1,15,0.11,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_2.out,I_td,mismatch,0:5:28.51,1,15,0.12,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_3.out,I_td,mismatch,0:5:30.55,1,15,0.13,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_4.out,I_td,mismatch,0:5:26.96,1,15,0.14,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_5.out,I_td,mismatch,0:5:29.24,1,15,0.15,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_6.out,I_td,mismatch,0:5:29.51,1,15,0.16,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_7.out,I_td,mismatch,0:5:45.1,1,15,0.17,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_8.out,I_td,mismatch,0:5:38.29,1,15,0.18,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_9.out,I_td,mismatch,0:5:38.43,1,15,0.19,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_10.out,I_td,mismatch,0:5:38.08,1,15,0.2,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_11.out,I_td,mismatch,0:5:38.14,1,15,0.21,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_12.out,I_td,mismatch,0:5:40.19,1,15,0.22,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_13.out,I_td,mismatch,0:5:40.27,1,15,0.23,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_14.out,I_td,mismatch,0:5:42.37,1,15,0.24,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_15.out,I_td,mismatch,0:5:28.25,1,15,0.25,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_16.out,I_td,mismatch,0:5:28.52,1,15,0.26,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_17.out,I_td,mismatch,0:5:28.4,1,15,0.27,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_18.out,I_td,mismatch,0:5:35.41,1,15,0.28,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_19.out,I_td,mismatch,0:5:28.84,1,15,0.29,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_20.out,I_td,mismatch,0:5:28.1,1,15,0.3,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_21.out,I_td,mismatch,0:5:41.52,1,15,0.31,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_22.out,I_td,mismatch,0:5:26.09,1,15,0.32,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_23.out,I_td,mismatch,0:5:48.5,1,15,0.33,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_24.out,I_td,mismatch,0:5:32.46,1,15,0.34,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_25.out,I_td,mismatch,0:5:32.19,1,15,0.35,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_26.out,I_td,mismatch,0:5:30.36,1,15,0.36,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_27.out,I_td,mismatch,0:5:37.74,1,15,0.37,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_28.out,I_td,mismatch,0:5:40.69,1,15,0.38,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_29.out,I_td,mismatch,0:5:25.88,1,15,0.39,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_30.out,I_td,mismatch,0:5:25.4,1,15,0.4,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_31.out,I_td,mismatch,0:5:32.53,1,15,0.41,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_32.out,I_td,mismatch,0:5:43.59,1,15,0.42,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_33.out,I_td,mismatch,0:5:30.04,1,15,0.43,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_34.out,I_td,mismatch,0:6:3.42,1,15,0.44,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_35.out,I_td,mismatch,0:5:56.19,1,15,0.45,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_36.out,I_td,mismatch,0:5:52.14,1,15,0.46,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_37.out,I_td,mismatch,0:5:44.33,1,15,0.47,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_38.out,I_td,mismatch,0:5:54.21,1,15,0.48,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_39.out,I_td,mismatch,0:5:49.05,1,15,0.49,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_40.out,I_td,mismatch,0:5:33.58,1,15,0.5,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_41.out,I_td,mismatch,0:5:44.45,1,15,0.51,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
compute_mismatch_I_td_cubes_3132995_42.out,I_td,mismatch,0:5:34.89,1,15,0.52,,,,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,2026-04-29,ok,
