log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,size,date,status,note
build_template_banks_3132155_0.out,mcz_td,build,0:4:11.54,1,5.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1996634908,2026-04-29,ok,
build_template_banks_3132155_1.out,mcz_td,build,0:3:49.64,1,5.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz5p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1803426619,2026-04-29,ok,
build_template_banks_3132155_2.out,mcz_td,build,0:3:40.34,1,6.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz6_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1640114102,2026-04-29,ok,
build_template_banks_3132155_3.out,mcz_td,build,0:3:32.01,1,6.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz6p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1498650812,2026-04-29,ok,
build_template_banks_3132155_4.out,mcz_td,build,0:3:33.36,1,7.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz7_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1377751410,2026-04-29,ok,
build_template_banks_3132155_5.out,mcz_td,build,0:3:26.32,1,7.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz7p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1274351640,2026-04-29,ok,
build_template_banks_3132155_6.out,mcz_td,build,0:3:21.21,1,8.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz8_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1183108148,2026-04-29,ok,
build_template_banks_3132155_7.out,mcz_td,build,0:3:14.98,1,8.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz8p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1101747989,2026-04-29,ok,
build_template_banks_3132155_8.out,mcz_td,build,0:3:0.03,1,9.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz9_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,1028463022,2026-04-29,ok,
build_template_banks_3132155_9.out,mcz_td,build,0:3:2.54,1,9.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz9p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,964544574,2026-04-29,ok,
build_template_banks_3132155_10.out,mcz_td,build,0:2:51.43,1,10.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz10_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,907539987,2026-04-29,ok,
build_template_banks_3132155_11.out,mcz_td,build,0:2:59.39,1,10.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz10p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,855265991,2026-04-29,ok,
build_template_banks_3132155_12.out,mcz_td,build,0:2:46.4,1,11.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz11_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,805931435,2026-04-29,ok,
build_template_banks_3132155_13.out,mcz_td,build,0:2:44.53,1,11.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz11p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,761994037,2026-04-29,ok,
build_template_banks_3132155_14.out,mcz_td,build,0:2:46.65,1,12.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz12_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,720124693,2026-04-29,ok,
build_template_banks_3132155_15.out,mcz_td,build,0:2:42.85,1,12.5,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz12p5_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,684811203,2026-04-29,ok,
build_template_banks_3132155_16.out,mcz_td,build,0:2:38.57,1,13.0,,,,,,,,0,6,61,0,15,151,51,,Taman_edgeon,template_banks_z1_Taman_edgeon,rp_bank_z1_mcz13_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,649607202,2026-04-29,ok,
